DD/MM/YYYY HH:MM:SS , time , count0 , count1 , count2 , count3 , count4 , count5 , adc0 , adc1 , adc2 , adc3
01/03/2024 10:40:24 , 6751 ,578 , 858 , 3223 , 5387 , 3217 , 833 , 
01/03/2024 10:40:34 , 16756 ,581 , 865 , 3253 , 5438 , 3246 , 840 , 
01/03/2024 10:40:44 , 26761 ,588 , 877 , 3287 , 5500 , 3281 , 850 , 
01/03/2024 10:40:54 , 36766 ,594 , 888 , 3331 , 5569 , 3326 , 859 , 
01/03/2024 10:41:04 , 46772 ,597 , 893 , 3361 , 5629 , 3356 , 864 , 
01/03/2024 10:41:14 , 56778 ,607 , 905 , 3410 , 5702 , 3405 , 876 , 
01/03/2024 10:41:24 , 66784 ,618 , 919 , 3462 , 5783 , 3457 , 890 , 
01/03/2024 10:41:34 , 76790 ,624 , 926 , 3498 , 5847 , 3492 , 897 , 
01/03/2024 10:41:44 , 86795 ,636 , 938 , 3542 , 5911 , 3536 , 909 , 
01/03/2024 10:41:54 , 96801 ,642 , 947 , 3587 , 5975 , 3581 , 918 , 
01/03/2024 10:42:04 , 106807 ,651 , 961 , 3631 , 6053 , 3626 , 931 , 
01/03/2024 10:42:14 , 116812 ,654 , 967 , 3680 , 6130 , 3675 , 937 , 
01/03/2024 10:42:24 , 126818 ,660 , 977 , 3720 , 6203 , 3715 , 947 , 
01/03/2024 10:42:34 , 136823 ,671 , 989 , 3758 , 6271 , 3752 , 959 , 
01/03/2024 10:42:44 , 146829 ,686 , 1007 , 3813 , 6349 , 3807 , 977 , 
01/03/2024 10:42:54 , 156835 ,695 , 1024 , 3860 , 6417 , 3855 , 991 , 
01/03/2024 10:43:04 , 166841 ,704 , 1035 , 3899 , 6489 , 3894 , 1002 , 
01/03/2024 10:43:14 , 176847 ,712 , 1046 , 3943 , 6559 , 3938 , 1013 , 
01/03/2024 10:43:24 , 186853 ,717 , 1054 , 3984 , 6625 , 3979 , 1021 , 
01/03/2024 10:43:34 , 196858 ,721 , 1064 , 4025 , 6698 , 4020 , 1031 , 
01/03/2024 10:43:44 , 206864 ,727 , 1073 , 4062 , 6762 , 4057 , 1040 , 
01/03/2024 10:43:54 , 216870 ,734 , 1084 , 4111 , 6849 , 4106 , 1051 , 
01/03/2024 10:44:04 , 226875 ,740 , 1097 , 4164 , 6931 , 4159 , 1064 , 
01/03/2024 10:44:14 , 236881 ,746 , 1107 , 4208 , 6993 , 4203 , 1074 , 
01/03/2024 10:44:24 , 246887 ,752 , 1118 , 4244 , 7067 , 4239 , 1084 , 
01/03/2024 10:44:34 , 256892 ,756 , 1125 , 4279 , 7133 , 4274 , 1091 , 
01/03/2024 10:44:44 , 266898 ,761 , 1136 , 4321 , 7201 , 4316 , 1101 , 
01/03/2024 10:44:54 , 276904 ,766 , 1143 , 4362 , 7275 , 4356 , 1108 , 
01/03/2024 10:45:04 , 286909 ,776 , 1157 , 4414 , 7356 , 4408 , 1122 , 
01/03/2024 10:45:14 , 296915 ,783 , 1170 , 4457 , 7415 , 4451 , 1135 , 
01/03/2024 10:45:24 , 306920 ,787 , 1177 , 4499 , 7480 , 4493 , 1142 , 
01/03/2024 10:45:34 , 316926 ,797 , 1190 , 4545 , 7556 , 4538 , 1155 , 
01/03/2024 10:45:44 , 326932 ,803 , 1203 , 4589 , 7629 , 4583 , 1167 , 
01/03/2024 10:45:54 , 336937 ,811 , 1216 , 4641 , 7712 , 4634 , 1180 , 
01/03/2024 10:46:04 , 346943 ,822 , 1230 , 4687 , 7795 , 4680 , 1194 , 
01/03/2024 10:46:14 , 356949 ,828 , 1239 , 4724 , 7872 , 4717 , 1203 , 
01/03/2024 10:46:24 , 366954 ,835 , 1249 , 4765 , 7940 , 4758 , 1213 , 
01/03/2024 10:46:34 , 376960 ,839 , 1256 , 4796 , 7999 , 4789 , 1220 , 
01/03/2024 10:46:44 , 386965 ,847 , 1266 , 4846 , 8082 , 4838 , 1229 , 
01/03/2024 10:46:54 , 396971 ,856 , 1278 , 4892 , 8157 , 4884 , 1241 , 
01/03/2024 10:47:04 , 406976 ,866 , 1291 , 4936 , 8233 , 4928 , 1254 , 
01/03/2024 10:47:14 , 416982 ,874 , 1301 , 4983 , 8309 , 4973 , 1264 , 
